Designator,Mid X,Mid Y,Layer,Rotation
C1,212.31,-68.13,top,0
C2,207.0025,-68.11,top,0
C3,240.75012,-49.76988,top,45
C4,248.778198,-50.848438,top,45
C5,247.658198,-49.768438,top,45
C6,236.07988,-69.16012,top,45
C7,244.21012,-49.97012,top,135
C8,236.34,-52.87,top,180
C9,249.67,-58.04,top,-90
C10,234.3,-57.91,top,90
C11,247.98,-53.86,top,45
C12,234.26,-64.0925,top,90
C13,240.04012,-52.99012,top,-45
C14,232.76,-57.8925,top,90
C15,244.1,-73.66,top,-90
C16,246.2725,-69.03,top,180
C17,246.27,-70.59,top,180
C18,250.94,-72.61,top,0
C19,250.94,-74.2,top,0
C25,270.11,-71.87,top,90
C26,265.2075,-71.03,top,180
C27,267.83,-57.785,top,90
C28,268.74,-55.3325,top,180
F1,251.01,-81.66,top,180
J1,200.75,-83.85,top,90
J2,257.718,-72.898,top,0
J3,212.13,-83.04,top,0
J4,193.83,-76.71,top,180
R1,203.88,-55.61,top,-90
R2,204.06,-59.71,top,-90
R3,230.43,-70.44,top,-90
R4,204.36,-70.4,top,-90
R5,230.47,-56.4225,top,-90
R6,205.92,-51.98,top,180
R7,206.8725,-70.1,top,180
R8,232.98,-55.38,top,180
R9,232,-68.5075,top,-90
R10,262.87,-51.2425,top,90
R11,264.484765,-80.695235,top,45
R12,265.2375,-55.42,top,180
R13,265.26,-56.96,top,180
R14,232.92,-72.23,top,45
R15,249.66,-61.4625,top,-90
R16,236.3375,-49.69,top,0
R17,234.974765,-68.045235,top,45
R18,207.51,-77.7525,top,-90
R19,203.89,-77.7225,top,-90
R20,205.62,-77.74,top,-90
R21,201.98,-77.74,top,-90
R22,200.14,-77.69,top,-90
R23,236.3375,-51.3,top,180
R24,205.82,-56.2425,top,-90
R25,248.944765,-55.125235,top,-135
R26,249.67,-65.5525,top,90
R27,269.43,-78.9225,top,90
R28,267.87,-78.7625,top,90
R29,266.34,-77.3225,top,90
R30,264.75,-77.3025,top,90
R31,197.38,-69.79,top,180
R32,197.39,-68.24,top,180
R33,264.75,-73.93,top,-90
R34,216.62,-67.795,top,-90
R35,214.95,-67.8125,top,90
R36,196.52,-60.4025,top,-90
U1,200.914,-50.038,top,0
U2,209.07,-62.71,top,180
U3,227.076,-64.008,top,0
U4,200.914,-64.008,top,0
U5,227.076,-50.038,top,0
U6,252.9,-50.28,top,0
U7,246.4,-52.18,top,135
U8,242.61,-51.51,top,-45
U9,237.57,-73.79,top,-135
U10,242.062,-61.468,top,-90
U11,247.1,-73.58,top,0
U12,267.64,-64.83,top,90
U13,266.1675,-72.95,top,0
U14,268.845,-56.2275,top,0
